text,label,clean_text,url_count,dot_count,has_at_symbol,urgency_flag,threat_flag,suspicious_domain_flag,caps_word_count,digit_count,special_char_count
നിങ്ങളുടെ Amazon അക്കൗണ്ടിൽ സംശയാസ്പദമായ നീക്കം. പരിശോധിക്കുക: https://bank-kyc.net,1,നിങ്ങളുടെ amazon അക്കൗണ്ടിൽ സംശയാസ്പദമായ നീക്കം. പരിശോധിക്കുക: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
અભિનંદન! તમે 10000 ₹ જીત્યા છે. મેળવો: https://short.url/pay-bill,1,અભિનંદન! તમે 10000 ₹ જીત્યા છે. મેળવો: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
घर पहुँच गया हूँ।,0,घर पहुँच गया हूँ।,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
আপনার Delhivery পার্সেল আটকে আছে। টাকা জমা দিন: https://short.url/pay-bill,1,আপনার delhivery পার্সেল আটকে আছে। টাকা জমা দিন: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mumbai-ত বৰষুণ দিছে নেকি? 3279,0,mumbai-ত বৰষুণ দিছে নেকি? 3279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Package from Shiprocket is delayed. Pay fee: http://goo.gl/verify-account 5275,1,package from shiprocket is delayed. pay fee: http:/goo.gl/verify-account 5275,1.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 4423,0,ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
वाढदिवसाच्या हार्दिक शुभेच्छा! 7745,0,वाढदिवसाच्या हार्दिक शुभेच्छा! 7745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
આઈસીઆઈસીઆઈ: કાર્ડ બ્લોક થશે. રી-એક્ટિવેટ કરો,1,આઈસીઆઈસીઆઈ: કાર્ડ બ્લોક થશે. રી-એક્ટિવેટ કરો,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 2304,0,অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਤੁਹਾਡੇ Flipkart ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: http://tinyurl.com/secure-login,1,ਤੁਹਾਡੇ flipkart ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 8404,0,অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 8404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ଆମେ ଆଜି ଦେଖା ହେବା କି? 8241,0,ଆମେ ଆଜି ଦେଖା ହେବା କି? 8241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
હું ઘરે પહોંચી ગયો છું. 1569,0,હું ઘરે પહોંચી ગયો છું. 1569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Are we meeting for lunch at Monday? 4589,0,are we meeting for lunch at monday? 4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
உங்கள் SBI கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: http://claim-prize.top,1,உங்கள் sbi கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Can you send the report by EOD? 8010,0,can you send the report by eod? 8010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
ಅಭಿನಂದನೆಗಳು! ನೀವು 10000 Rs ಗೆದ್ದಿದ್ದೀರಿ. ಪಡೆಯಲು: http://tinyurl.com/secure-login 4109,1,ಅಭಿನಂದನೆಗಳು! ನೀವು 10000 rs ಗೆದ್ದಿದ್ದೀರಿ. ಪಡೆಯಲು: http:/tinyurl.com/secure-login 4109,1.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0
ਜਰੂਰੀ: ਆਪਣਾ KYC ਅਪਡੇਟ ਕਰੋ: https://verify-secure.in 4295,1,ਜਰੂਰੀ: ਆਪਣਾ kyc ਅਪਡੇਟ ਕਰੋ: https:/verify-secure.in 4295,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0
Happy birthday! Have a great one. 3045,0,happy birthday! have a great one. 3045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
సహాయం చేసినందుకు ధನ್ಯవాదాలు. 7838,0,సహాయం చేసినందుకు ధನ್ಯవాదాలు. 7838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
పుట్టినరోజు శుభాకాంక్షలు! 9690,0,పుట్టినరోజు శుభాకాంక్షలు! 9690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਕੀ ਅਸੀਂ ਅੱਜ ਮਿਲ ਰਹੇ ਹਾਂ? 1660,0,ਕੀ ਅਸੀਂ ਅੱਜ ਮਿਲ ਰਹੇ ਹਾਂ? 1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
దయచేసి ఫైల్ పంపండి. 7743,0,దయచేసి ఫైల్ పంపండి. 7743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 1771,0,നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
क्या हम शाम को मिल रहे हैं? 4674,0,क्या हम शाम को मिल रहे हैं? 4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপোনাৰ Zomato একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: http://goo.gl/verify-account,1,আপোনাৰ zomato একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
শুভ জন্মদিন! 1999,0,শুভ জন্মদিন! 1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
உங்கள் Axis Bank கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: http://claim-prize.top,1,உங்கள் axis bank கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ಅಭಿನಂದನೆಗಳು! ನೀವು 5000 INR ಗೆದ್ದಿದ್ದೀರಿ. ಪಡೆಯಲು: https://verify-secure.in,1,ಅಭಿನಂದನೆಗಳು! ನೀವು 5000 inr ಗೆದ್ದಿದ್ದೀರಿ. ಪಡೆಯಲು: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0
Mumbai કેવું છે?,0,mumbai કેવું છે?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mumbai کا سفر کیسا رہا؟ 6753,0,mumbai کا سفر کیسا رہا؟ 6753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
உங்கள் Airtel கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: https://short.url/pay-bill,1,உங்கள் airtel கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
वाढदिवसाच्या हार्दिक शुभेच्छा! 2635,0,वाढदिवसाच्या हार्दिक शुभेच्छा! 2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
అభినందనలు! మీరు 75000 Rs గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https://bank-kyc.net 9398,1,అభినందనలు! మీరు 75000 rs గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https:/bank-kyc.net 9398,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
Package from FedEx is delayed. Pay fee: https://short.url/pay-bill,1,package from fedex is delayed. pay fee: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
অভিনন্দন! আপনি 10000 Rs জিতেছেন। এখানে পান: http://goo.gl/verify-account,1,অভিনন্দন! আপনি 10000 rs জিতেছেন। এখানে পান: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
Conference registration successful. Admit card sent via email,0,conference registration successful. admit card sent via email,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Happy birthday! Have a great one. 7284,0,happy birthday! have a great one. 7284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
आपका Amazon पार्सल रुका हुआ है। शुल्क भरें: http://claim-prize.top,1,आपका amazon पार्सल रुका हुआ है। शुल्क भरें: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congratulations! You won 5000 ₹. Claim: http://claim-prize.top,1,congratulations! you won 5000 ₹. claim: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপনার Federal Bank অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https://bank-kyc.net,1,আপনার federal bank অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
क्या हम शाम को मिल रहे हैं? 2964,0,क्या हम शाम को मिल रहे हैं? 2964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
সাহায্যের জন্য ধন্যবাদ। 6618,0,সাহায্যের জন্য ধন্যবাদ। 6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
آپ کے Airtel اکاؤنٹ میں مشکوک سرگرمی۔ چیک کریں: http://claim-prize.top 3491,1,آپ کے airtel اکاؤنٹ میں مشکوک سرگرمی۔ چیک کریں: http:/claim-prize.top 3491,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
घर पहुँच गया हूँ। 6870,0,घर पहुँच गया हूँ। 6870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ನಿಮ್ಮ Axis Bank ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: http://bit.ly/update-now,1,ನಿಮ್ಮ axis bank ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
अति आवश्यक: आपका KYC अधूरा है। अभी अपडेट करें: http://tinyurl.com/secure-login 6469,1,अति आवश्यक: आपका kyc अधूरा है। अभी अपडेट करें: http:/tinyurl.com/secure-login 6469,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
ଜରୁରୀ: ଆପଣଙ୍କ KYC ଅପଡੇଟ୍ କରନ୍ତୁ: https://verify-secure.in 9259,1,ଜରୁରୀ: ଆପଣଙ୍କ kyc ଅପଡੇଟ୍ କରନ୍ତୁ: https:/verify-secure.in 9259,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0
ਮਦਦ ਲਈ ਧੰਨਵਾਦ। 8972,0,ਮਦਦ ਲਈ ਧੰਨਵਾਦ। 8972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
فوری: اپنا KYC اپ ڈیٹ کریں: https://bank-kyc.net 9248,1,فوری: اپنا kyc اپ ڈیٹ کریں: https:/bank-kyc.net 9248,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
ನಿಮ್ಮ BoB ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: http://claim-prize.top,1,ನಿಮ್ಮ bob ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
మీ PNB ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: https://verify-secure.in,1,మీ pnb ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
నేను ఇంటికి చేరుకున్నాను. 6389,0,నేను ఇంటికి చేరుకున్నాను. 6389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
तुमचे SBI खाते ब्लॉक केले आहे. येथे क्लिक करा: http://tinyurl.com/secure-login,1,तुमचे sbi खाते ब्लॉक केले आहे. येथे क्लिक करा: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Pune ਕਿਵੇਂ ਹੈ? 8066,0,pune ਕਿਵੇਂ ਹੈ? 8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਜਨਮਦਿਨ ਮੁਬਾਰਕ! 6257,0,ਜਨਮਦਿਨ ਮੁਬਾਰਕ! 6257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
અભિનંદન! તમે 75000 ₹ જીત્યા છે. મેળવો: http://claim-prize.top,1,અભિનંદન! તમે 75000 ₹ જીત્યા છે. મેળવો: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
तुमच्या Amazon खात्यात संशयास्पद हालचाल. तपासा: https://short.url/pay-bill,1,तुमच्या amazon खात्यात संशयास्पद हालचाल. तपासा: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
कृपया फाईल पाठवा. 5607,0,कृपया फाईल पाठवा. 5607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপনার HSBC অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https://short.url/pay-bill,1,আপনার hsbc অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
سبزیاں لانی ہیں,0,سبزیاں لانی ہیں,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
సహాయం చేసినందుకు ధನ್ಯవాదాలు. 1040,0,సహాయం చేసినందుకు ధನ್ಯవాదాలు. 1040,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Final notice: Your Jio membership expires today. Renew: http://bit.ly/update-now,1,final notice: your jio membership expires today. renew: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ਵਧਾਈ ਹੋਵੇ! ਤੁਸੀਂ 75000 INR ਜਿੱਤੇ ਹਨ। ਇੱਥੇ ਪ੍ਰਾਪਤ ਕਰੋ: http://bit.ly/update-now,1,ਵਧਾਈ ਹੋਵੇ! ਤੁਸੀਂ 75000 inr ਜਿੱਤੇ ਹਨ। ਇੱਥੇ ਪ੍ਰਾਪਤ ਕਰੋ: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
അഭിനന്ദനങ്ങൾ! നിങ്ങൾ 10000 INR നേടിയിരിക്കുന്നു. ക്ലെയിം ചെയ്യാൻ: https://verify-secure.in,1,അഭിനന്ദനങ്ങൾ! നിങ്ങൾ 10000 inr നേടിയിരിക്കുന്നു. ക്ലെയിം ചെയ്യാൻ: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0
దయచేసి ఫైల్ పంపండి. 3610,0,దయచేసి ఫైల్ పంపండి. 3610,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 4509,0,অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 4509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Lucknow کا سفر کیسا رہا؟ 6132,0,lucknow کا سفر کیسا رہا؟ 6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਜਰੂਰੀ: ਆਪਣਾ KYC ਅਪਡੇਟ ਕਰੋ: http://tinyurl.com/secure-login 4371,1,ਜਰੂਰੀ: ਆਪਣਾ kyc ਅਪਡੇਟ ਕਰੋ: http:/tinyurl.com/secure-login 4371,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 7143,0,നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਤੁਹਾਡੇ Jio ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: https://verify-secure.in,1,ਤੁਹਾਡੇ jio ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
வீடு வந்து சேர்ந்தேன். 1720,0,வீடு வந்து சேர்ந்தேன். 1720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Are we meeting for lunch at 6 PM? 8056,0,are we meeting for lunch at 6 pm? 8056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
ਜਰੂਰੀ: ਆਪਣਾ KYC ਅਪਡੇਟ ਕਰੋ: http://tinyurl.com/secure-login 3573,1,ਜਰੂਰੀ: ਆਪਣਾ kyc ਅਪਡੇਟ ਕਰੋ: http:/tinyurl.com/secure-login 3573,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
Security alert: Unusual activity detected. Verify now,1,security alert: unusual activity detected. verify now,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ತುರ್ತು: ನಿಮ್ಮ KYC ನವೀಕರಿಸಿ: http://claim-prize.top 5316,1,ತುರ್ತು: ನಿಮ್ಮ kyc ನವೀಕರಿಸಿ: http:/claim-prize.top 5316,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
অভিনন্দন! আপুনি 100000 INR জিকিছে। ইয়াত পাওক: https://bank-kyc.net,1,অভিনন্দন! আপুনি 100000 inr জিকিছে। ইয়াত পাওক: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0
Final notice: Your Zomato membership expires today. Renew: http://goo.gl/verify-account,1,final notice: your zomato membership expires today. renew: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
मदतीबद्दल धन्यवाद. 3822,0,मदतीबद्दल धन्यवाद. 3822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
आपका FedEx पार्सल रुका हुआ है। शुल्क भरें: http://claim-prize.top,1,आपका fedex पार्सल रुका हुआ है। शुल्क भरें: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
سالگرہ مبارک! 3191,0,سالگرہ مبارک! 3191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
നിങ്ങളുടെ XpressBees പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: http://tinyurl.com/secure-login,1,നിങ്ങളുടെ xpressbees പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ଜନ୍ମଦିନର ଅନେକ ଅନେକ ଶੁଭେଚ୍ଛା! 8313,0,ଜନ୍ମଦିନର ଅନେକ ଅନେକ ଶੁଭେଚ୍ଛା! 8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
